,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.386533821554,60.0,-1525020.0,98.856928718,108.72728394,516.744214909,302.540603011
0,0.660414051499,60.0,-1033500.0,101.983983365,84.1541349182,482.57425269,327.691863195
0,0.380976682813,60.0,-1415640.0,80.4711010867,99.4950018652,480.528426883,266.91407261
0,0.348957407245,60.0,-1234560.0,74.4581171404,91.6524128834,483.425464301,263.428412417
0,0.373032342314,60.0,-1670400.0,96.3975786852,112.48343136,509.038345497,314.128555965
0,0.369882994909,60.0,-1269780.0,66.5602651458,91.8533192256,467.782062693,278.166189012
0,0.285652092915,60.0,-1134000.0,125.258828112,85.3970204638,507.849461512,322.356843948
0,0.401974545622,60.0,-760680.0,86.4609525623,81.8459297073,516.582918753,322.470160042
0,0.410618948283,60.0,-1718640.0,86.7122234938,113.862064578,530.208974971,352.923485935
0,0.561783834002,60.0,-797640.0,88.6798269741,78.9520966454,494.488950281,329.894283009
0,0.2195474145,60.0,-2003940.0,0.318419418874,101.624276622,550.453724622,347.527619803
0,0.311727332128,60.0,-1331160.0,137.516377073,87.508047798,466.770113764,385.037667597
0,0.42556702609,60.0,-1424160.0,93.1679636603,106.118637949,496.242299067,305.614580465
0,0.356359633144,60.0,-1428000.0,115.082740024,101.833757459,509.637668787,309.259345873
0,0.400529516161,60.0,-1829760.0,81.0225332563,116.17074636,507.364985015,304.476504572
0,0.320850854872,60.0,-1325580.0,99.5277688074,78.2468337103,478.629576579,261.726230817
0,0.30394817328,60.0,-1594800.0,177.91667553,81.7684948139,494.135483777,262.594317177
0,0.513039833569,60.0,-801840.0,108.36569071,78.5383209809,518.7824259,309.320064463
0,0.41682662358,60.0,-1447260.0,108.698677803,105.090587428,493.564282426,334.416929277
0,0.363836376628,60.0,-1288500.0,106.091240118,97.908308965,480.224701967,371.230208342
0,0.360965239919,60.0,-1527180.0,86.7948475513,109.154937518,512.304458872,300.211731145
0,0.32451861136,60.0,-1196820.0,95.2228254175,99.8309398068,509.613004512,309.705608917
0,0.348011741468,60.0,-1256640.0,108.996021011,97.1398802716,515.278942375,287.536789847
0,0.20041257731,60.0,-855420.0,92.9245598804,83.0412606869,499.652765835,288.709060921
0,0.390479334547,60.0,-1770660.0,115.410929929,111.76170738,511.16018843,301.21605751
0,0.355958010821,60.0,-793980.0,104.099742335,80.6322865645,532.756650168,328.556483399
0,0.489889401422,60.0,-1584600.0,80.4258461459,107.277567715,489.607928518,284.473714027
0,0.403319660513,60.0,-919080.0,73.6379261507,85.4061990396,505.994631881,346.15326612
0,0.300490483413,60.0,-1172940.0,83.6018443474,94.4557926186,486.41053399,369.435434982
0,0.360205993469,60.0,-1237260.0,99.943064383,100.62811989,505.993616173,324.867973321
0,0.448602451199,60.0,-1102620.0,90.5151666545,95.7450426856,511.857234822,334.198148404
0,0.340616096431,60.0,-1292400.0,81.1156031722,101.404596731,512.174625575,327.326878057
0,0.38811265363,60.0,-828300.0,82.081543546,86.0846336704,505.861490502,323.647755491
0,0.352437002513,60.0,-1438140.0,92.7876031502,106.290248544,525.924795599,307.185509564
0,0.386378305593,60.0,-1030200.0,98.6942969402,92.2857116629,531.680722612,323.659110312
0,0.342571138238,60.0,-1353060.0,63.3333426225,96.2576013559,496.170980998,304.149295165
0,0.346700006017,60.0,-1157040.0,83.0606909149,97.7941584267,514.358992344,318.349194936
0,0.334302279621,60.0,-1100700.0,104.016757081,95.2617009554,504.801780447,313.866740568
0,0.472030257354,60.0,-1361520.0,96.6548000606,102.277947726,483.083050227,334.211272984
0,0.33058204594,60.0,-1145700.0,91.6610711861,94.8106215492,504.661790358,266.002234642
0,0.28815295089,60.0,-772500.0,75.2622572378,81.2130469191,494.642584113,320.321300841
0,0.351964176693,60.0,-975300.0,95.1257727958,93.0777699563,505.720065033,307.876231951
0,0.363776048966,60.0,-890280.0,119.639865049,78.3907867775,540.830347283,308.298298077
0,0.434790109704,60.0,-935580.0,88.6096484871,90.7850112763,516.519317937,325.156571041
0,0.410321043229,60.0,-1076340.0,80.5892661663,94.6116640951,509.380815748,331.219620367
0,0.389736401666,60.0,-754620.0,99.1776830815,77.7619434471,516.649374194,284.302408888
0,0.356068676809,60.0,-1047420.0,117.993771207,89.1873434281,525.214837669,332.371150758
0,0.368453183684,60.0,-1115280.0,81.88148294,95.9056937229,516.846782317,331.155598839
0,0.410579764186,60.0,-1112160.0,93.9003883216,94.4492014343,486.786112514,322.180593364
0,0.382640864498,60.0,-980160.0,87.0150422414,92.4533475452,505.912018436,303.620372025
0,0.405496841675,60.0,-1438920.0,95.9835156621,106.376723913,518.606508396,317.863321068
0,0.397705642178,60.0,-1234200.0,98.1963153896,100.357879527,514.251208382,329.516966987
0,0.431485560493,60.0,-1130400.0,90.0264295588,97.8108586038,504.68875869,305.830544935
0,0.403417013048,60.0,-1502160.0,88.6823801614,107.702821998,497.843053702,314.48494705
0,0.464482496761,60.0,-1060020.0,71.1506398809,90.9914632065,499.911408854,331.835538269
0,0.369666503321,60.0,-1680240.0,121.67317181,105.837441103,500.213794534,308.711575033
0,0.304253063024,60.0,-798720.0,103.69185144,84.9583392069,514.3298816,335.701055624
0,0.376461349016,60.0,-1682880.0,96.5128339523,114.377724485,507.084632988,360.585954748
0,0.477954099803,60.0,-792420.0,93.0498971446,79.378302286,487.90950693,347.385279214
0,0.395910664499,60.0,-1657020.0,95.3726682057,112.361745298,502.387480672,303.400097078
0,0.222930338445,60.0,-1957920.0,76.7908198892,126.196965038,507.254603947,354.982969324
0,0.448807288428,60.0,-1072800.0,62.1623954266,83.733881932,502.254178307,298.489236282
0,0.563292276523,60.0,-890400.0,86.6584620363,81.2310085403,484.243572156,333.948332478
0,0.346425364046,60.0,-943200.0,81.676252189,86.366022435,522.90813478,334.074951725
0,0.49613500098,60.0,-1292640.0,75.3334220717,97.6374537179,470.630907562,318.408889973
0,0.440325336257,60.0,-1313580.0,106.992153613,101.060646209,534.487528394,306.496445737
0,0.374266282021,60.0,-1292040.0,101.894418263,101.571325458,511.284501365,335.951323113
0,0.291250566574,60.0,-1581780.0,118.720352371,102.346309144,564.796764124,286.848880772
0,0.368431515047,60.0,-1392240.0,81.9407186797,99.8428866938,474.042623577,282.905010204
0,0.340091622305,60.0,-1601400.0,81.196501821,108.109062167,481.198628304,295.465017644
0,0.279164220908,60.0,-1128900.0,96.8933258012,94.669832132,491.944215544,325.416851192
0,0.390156245193,60.0,-1076700.0,101.825625751,93.9185083291,496.108763731,320.489479637
0,0.399078993335,60.0,-1104000.0,123.833733998,88.2741086844,505.535627453,346.310255777
0,0.390610991088,60.0,-1194120.0,84.1838646926,98.3871358397,493.886571992,309.693136754
0,0.316053935984,60.0,-1173300.0,101.341622883,94.4856373663,530.66564013,337.638683214
0,0.273669997007,60.0,-1085940.0,77.0512047843,88.1773470251,531.394649707,370.063634175
0,0.418513496293,60.0,-1543440.0,105.946157917,106.397039406,541.20860168,319.416243067
0,0.296073227623,60.0,-832260.0,106.340297316,76.0285272143,508.262832032,284.872628813
0,0.179803266913,60.0,-2022540.0,49.6825770633,113.799092268,603.521987622,411.136065685
0,0.474795661985,60.0,-757980.0,96.3272368527,79.7410023537,519.761990893,312.463343402
0,0.314707131947,60.0,-1805700.0,65.2383256454,90.9055456286,569.060736375,316.324156517
0,0.366413879623,60.0,-1256040.0,89.6511394227,101.955313977,508.923142467,298.39585094
0,0.400365662905,60.0,-674580.0,79.4261598177,75.2893523593,507.944782162,329.749532256
0,0.344325766889,60.0,-1153320.0,115.190864683,89.6186717139,467.41799685,396.611349152
0,0.342966082391,60.0,-1871100.0,88.4624836882,116.706458817,495.910045616,299.184255793
0,0.368717133396,60.0,-1519440.0,75.5025040001,103.575154637,472.076985759,274.156707008
0,0.317817640991,60.0,-1284120.0,107.619391157,100.538707032,501.177361017,338.82999557
0,0.306327162935,60.0,-1247940.0,105.535009856,104.385032049,479.774723091,408.920689879
0,0.392606450048,60.0,-809220.0,94.1613036028,85.9924508202,506.218003477,310.833316398
0,0.303954714668,60.0,-1187220.0,86.9295363839,95.6074261317,529.447560852,331.306998742
0,0.364481240477,60.0,-950880.0,92.4577434878,91.3560651339,524.256325333,329.757455447
0,0.483780212847,60.0,-1212180.0,117.242901381,90.9273614304,524.693807696,281.126856242
0,0.358798099468,60.0,-1137540.0,101.547713977,93.3265256647,479.276018104,387.305152137
0,0.373230562442,60.0,-1617780.0,48.9302260708,93.8070601331,528.358920868,294.472798341
0,0.411641441948,60.0,-1233000.0,72.9242854301,91.9592018182,518.186842555,299.727568908
0,0.337218670715,60.0,-1336800.0,91.7129610447,99.3967647228,479.728557896,319.96513601
0,0.550229256913,60.0,-831000.0,88.6711702943,79.8738901356,509.102385606,299.434343231
0,0.324715639103,60.0,-883500.0,79.3464928227,85.0215842204,504.576620025,301.566069195
0,0.351205656304,60.0,-1272000.0,66.0767727397,95.7092246831,482.327091433,320.27987774
0,0.369855160252,60.0,-1391640.0,86.6927123882,95.9149653844,468.263857661,341.258845716
0,0.257077692053,60.0,-840060.0,105.071334698,83.1923287997,500.586885097,328.051382653
0,0.352368718581,60.0,-918180.0,87.3982692502,87.0261858793,485.522181286,340.311259484
0,0.285025158511,60.0,-1076640.0,108.011141845,90.0650228846,496.748778443,321.172500053
0,0.421757031949,60.0,-1213860.0,112.059856436,91.8801702914,476.690706171,369.483995722
0,0.281313835314,60.0,-1250520.0,109.773439516,100.987692454,495.17387178,368.036859237
0,0.38335570255,60.0,-1316820.0,81.1302648302,101.670646724,512.287763279,339.792405015
0,0.329220577706,60.0,-841320.0,71.4861218709,75.8530873026,524.82333144,381.924492639
0,0.242786303554,60.0,-1231860.0,98.7596555487,103.485558847,516.972336196,371.037844938
0,0.359042801367,60.0,-1899540.0,80.2221956278,111.802884472,538.287316269,301.374436385
0,0.343992082153,60.0,-920940.0,114.414223374,84.3980729041,506.70602156,362.063151449
0,0.356598051097,60.0,-1065540.0,108.913195137,90.5936712073,534.072179773,292.203023437
0,0.356142521572,60.0,-1119060.0,106.353542598,95.1777629418,510.990297444,307.281711387
0,0.407988235868,60.0,-1196880.0,88.8810871498,99.7318561801,520.808445507,315.430267479
0,0.375591647531,60.0,-1099020.0,91.0243921759,94.5794459182,494.712419404,341.866092804
0,0.449613450803,60.0,-1159440.0,103.969402871,97.7157146856,509.861300075,314.594480338
0,0.358749337542,60.0,-1248060.0,81.3551344902,99.8853247068,508.449979545,298.939576063
0,0.376873886793,60.0,-1405920.0,99.2559003052,103.576541204,537.947133684,285.398713483
0,0.458196211707,60.0,-783840.0,94.81449502,76.9537709909,524.24344308,299.601726431
0,0.371760171886,60.0,-1167540.0,114.88495311,93.8466031092,520.102223662,350.13281714
0,0.332407384521,60.0,-1288380.0,90.723071185,100.851035763,497.356705101,335.826477154
0,0.362909227642,60.0,-1126380.0,87.7024426914,95.3829879469,487.672770943,328.301622672
0,0.352965835592,60.0,-968520.0,114.060977877,79.1796496057,512.156086164,281.504898076
0,0.417941116752,60.0,-1044000.0,94.1258482456,91.2080971032,514.758919562,284.250873775
0,0.382954428542,60.0,-879360.0,75.8564055226,79.66477629,522.670948457,340.4635155
0,0.42336919469,60.0,-1506780.0,103.075170216,105.048486045,486.183539322,306.367325646
0,0.11594327658,60.0,-1958460.0,90.8316531402,89.6004406303,611.514437424,369.320713438
0,0.241723147694,60.0,-1232460.0,105.714154818,98.8633799182,521.640951795,286.640515593
0,0.365391139855,60.0,-1303860.0,86.831464144,101.827326521,500.787302811,323.081493381
0,0.387094707838,60.0,-1435800.0,99.3165937412,106.434333158,513.549077433,305.319758546
0,0.660414051499,60.0,-1033500.0,101.983983365,84.1541349182,482.57425269,327.691863195
0,0.380976682813,60.0,-1415640.0,80.4711010867,99.4950018652,480.528426883,266.91407261
0,0.35039630355,60.0,-1230060.0,74.7940868438,91.885059563,483.786836548,265.026597608
0,0.429531539618,60.0,-1566480.0,88.6754087546,109.966449336,499.643936884,299.790742071
0,0.369882994909,60.0,-1269780.0,66.5602651458,91.8533192256,467.782062693,278.166189012
0,0.285652092915,60.0,-1134000.0,125.258828112,85.3970204638,507.849461512,322.356843948
0,0.401974545622,60.0,-760680.0,86.4609525623,81.8459297073,516.582918753,322.470160042
0,0.410618948283,60.0,-1718640.0,86.7122234938,113.862064578,530.208974971,352.923485935
0,0.561783834002,60.0,-797640.0,88.6798269741,78.9520966454,494.488950281,329.894283009
0,0.239031028836,60.0,-1892280.0,31.8804628073,99.3514659412,531.331990692,340.301508338
0,0.332754070686,60.0,-1280520.0,119.112402344,93.0629585163,482.977769112,351.724267675
0,0.414308816782,60.0,-1388520.0,94.334951068,105.172915413,497.921929339,308.930910058
0,0.344371871334,60.0,-1254900.0,104.190588443,98.5676767439,507.323656815,289.142802695
0,0.400529516161,60.0,-1829760.0,81.0225332563,116.17074636,507.364985015,304.476504572
0,0.351706056923,60.0,-887160.0,99.1353082037,84.8573825877,503.610005573,290.888841133
0,0.30394817328,60.0,-1594800.0,177.91667553,81.7684948139,494.135483777,262.594317177
0,0.513039833569,60.0,-801840.0,108.36569071,78.5383209809,518.7824259,309.320064463
0,0.387015767187,60.0,-1351080.0,97.9091568868,103.648758544,500.843988889,331.643552597
0,0.364215516476,60.0,-1271220.0,103.672970462,98.5036063784,484.446121844,360.516580748
0,0.360965239919,60.0,-1527180.0,86.7948475513,109.154937518,512.304458872,300.211731145
0,0.327493149094,60.0,-1151700.0,97.8964526161,98.4417498816,508.150243598,310.970721631
0,0.348011741468,60.0,-1256640.0,108.996021011,97.1398802716,515.278942375,287.536789847
0,0.20041257731,60.0,-855420.0,92.9245598804,83.0412606869,499.652765835,288.709060921
0,0.390479334547,60.0,-1770660.0,115.410929929,111.76170738,511.16018843,301.21605751
0,0.355958010821,60.0,-793980.0,104.099742335,80.6322865645,532.756650168,328.556483399
0,0.489889401422,60.0,-1584600.0,80.4258461459,107.277567715,489.607928518,284.473714027
0,0.403319660513,60.0,-919080.0,73.6379261507,85.4061990396,505.994631881,346.15326612
0,0.300490483413,60.0,-1172940.0,83.6018443474,94.4557926186,486.41053399,369.435434982
0,0.360205993469,60.0,-1237260.0,99.943064383,100.62811989,505.993616173,324.867973321
0,0.420481614121,60.0,-1032180.0,96.9395917517,92.6948069254,510.472511393,341.68867939
0,0.340616096431,60.0,-1292400.0,81.1156031722,101.404596731,512.174625575,327.326878057
0,0.38811265363,60.0,-828300.0,82.081543546,86.0846336704,505.861490502,323.647755491
0,0.352437002513,60.0,-1438140.0,92.7876031502,106.290248544,525.924795599,307.185509564
0,0.381288903001,60.0,-985980.0,97.097402579,91.6861581383,529.443652796,321.835634502
0,0.417002704567,60.0,-934080.0,82.9957691879,88.5208506876,506.043792294,306.4070027
0,0.354163654232,60.0,-1131060.0,85.1980176269,96.6839183015,502.071137114,322.931859127
0,0.334302279621,60.0,-1100700.0,104.016757081,95.2617009554,504.801780447,313.866740568
0,0.472030257354,60.0,-1361520.0,96.6548000606,102.277947726,483.083050227,334.211272984
0,0.33058204594,60.0,-1145700.0,91.6610711861,94.8106215492,504.661790358,266.002234642
0,0.287749249655,60.0,-742020.0,79.4891251232,82.3555631721,494.914428644,320.431164326
0,0.351964176693,60.0,-975300.0,95.1257727958,93.0777699563,505.720065033,307.876231951
0,0.363776048966,60.0,-890280.0,119.639865049,78.3907867775,540.830347283,308.298298077
0,0.434790109704,60.0,-935580.0,88.6096484871,90.7850112763,516.519317937,325.156571041
0,0.410321043229,60.0,-1076340.0,80.5892661663,94.6116640951,509.380815748,331.219620367
0,0.389736401666,60.0,-754620.0,99.1776830815,77.7619434471,516.649374194,284.302408888
0,0.356068676809,60.0,-1047420.0,117.993771207,89.1873434281,525.214837669,332.371150758
0,0.354664205162,60.0,-1030500.0,89.1051713644,94.1556700394,515.348446218,329.690330192
0,0.400576308456,60.0,-1062180.0,96.9821781443,92.9392221675,489.778676937,328.172143033
0,0.382640864498,60.0,-980160.0,87.0150422414,92.4533475452,505.912018436,303.620372025
0,0.399466840525,60.0,-1092240.0,95.1311023971,96.8411571313,512.811285018,314.574752538
0,0.399809810243,60.0,-1233240.0,98.9363409302,100.262196066,515.127914446,329.936014692
0,0.392852731138,60.0,-967200.0,100.794883331,91.8884302017,505.579483047,330.660106325
0,0.40527778855,60.0,-1318800.0,93.6185778515,102.245878903,491.706882061,320.934638702
0,0.464482496761,60.0,-1060020.0,71.1506398809,90.9914632065,499.911408854,331.835538269
0,0.357396900874,60.0,-1526580.0,113.239621532,105.228262494,503.13649143,311.678578632
0,0.304253063024,60.0,-798720.0,103.69185144,84.9583392069,514.3298816,335.701055624
0,0.376461349016,60.0,-1682880.0,96.5128339523,114.377724485,507.084632988,360.585954748
0,0.494182119045,60.0,-781920.0,91.2775548309,77.2734617178,484.834630814,352.727968963
0,0.38175567834,60.0,-1444320.0,99.079565661,106.172729728,494.374907716,328.908198041
0,0.222930338445,60.0,-1957920.0,76.7908198892,126.196965038,507.254603947,354.982969324
0,0.367368263682,60.0,-768840.0,93.6570219181,84.5640386403,505.047067654,310.40276858
0,0.563292276523,60.0,-890400.0,86.6584620363,81.2310085403,484.243572156,333.948332478
0,0.346425364046,60.0,-943200.0,81.676252189,86.366022435,522.90813478,334.074951725
0,0.49613500098,60.0,-1292640.0,75.3334220717,97.6374537179,470.630907562,318.408889973
0,0.440325336257,60.0,-1313580.0,106.992153613,101.060646209,534.487528394,306.496445737
0,0.374266282021,60.0,-1292040.0,101.894418263,101.571325458,511.284501365,335.951323113
0,0.298861317679,60.0,-1458960.0,114.347443294,101.526372301,552.901293694,291.91434008
0,0.367184111197,60.0,-1306860.0,83.2422077525,98.8354608828,477.121474252,293.159440119
0,0.375281351439,60.0,-1495860.0,87.4260349298,106.716902174,489.127901807,301.84980637
0,0.279164220908,60.0,-1128900.0,96.8933258012,94.669832132,491.944215544,325.416851192
0,0.390156245193,60.0,-1076700.0,101.825625751,93.9185083291,496.108763731,320.489479637
0,0.399078993335,60.0,-1104000.0,123.833733998,88.2741086844,505.535627453,346.310255777
