,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.321897439493,5.0,-120280.0,96.5539316673,101.714132339,474.477748034,349.442027773
0,0.189551876574,5.0,-70930.0,65.6770968257,94.955424398,474.477748034,349.442027773
0,0.384794729524,5.0,-94015.0,60.7068693309,101.588200272,474.477748034,349.442027773
0,0.400017550039,5.0,-79455.0,53.020275985,94.8110478348,474.477748034,349.442027773
0,0.295236915101,5.0,-67235.0,69.0780173942,92.4733739262,474.477748034,349.442027773
0,0.3030567173,5.0,-115310.0,98.6269440438,97.9601468108,474.477748034,349.442027773
0,0.432551377086,5.0,-90515.0,89.5147242052,93.4480515872,474.477748034,349.442027773
0,0.395940655571,5.0,-47510.0,59.9266397162,81.1191587635,474.477748034,349.442027773
0,0.234297502665,5.0,-82550.0,68.8813535861,100.072141356,474.477748034,349.442027773
0,0.305377568625,5.0,-81690.0,75.429523971,97.3087737547,474.477748034,349.442027773
0,0.421312077864,5.0,-92625.0,38.7831276084,92.8729645205,474.477748034,349.442027773
0,0.433613874237,5.0,-102285.0,89.3760246471,98.9003007108,474.477748034,349.442027773
0,0.420855187834,5.0,-83185.0,75.560631732,97.1736344962,474.477748034,349.442027773
0,0.379433672349,5.0,-84630.0,74.6665846733,98.159249152,474.477748034,349.442027773
0,0.330113499446,5.0,-49340.0,69.0511923127,85.1984364851,474.477748034,349.442027773
0,0.299028465467,5.0,-56285.0,74.0020777605,86.3211386873,474.477748034,349.442027773
0,0.789959151692,5.0,-57850.0,77.1857061745,76.3902800455,474.477748034,349.442027773
0,0.285298645193,5.0,-83640.0,83.0829527485,91.819489363,474.477748034,349.442027773
0,0.238796482329,5.0,-76645.0,64.4896400169,96.7786580758,474.477748034,349.442027773
0,0.220000087412,5.0,-72755.0,63.3435874063,94.9817726938,474.477748034,349.442027773
0,0.32597261242,5.0,-126330.0,111.010560722,98.5495450095,474.477748034,349.442027773
0,0.756321858466,5.0,-59140.0,76.6135514832,78.2838600779,474.477748034,349.442027773
0,0.37615908358,5.0,-119715.0,4.63219434153,92.0578130135,474.477748034,349.442027773
0,0.221230026165,5.0,-107275.0,146.660021068,78.7667089184,474.477748034,349.442027773
0,0.35301072311,5.0,-103645.0,91.1771110767,97.3571335313,474.477748034,349.442027773
0,0.400511709663,5.0,-64155.0,62.4351869784,90.7307258836,474.477748034,349.442027773
0,0.629486957577,5.0,-52545.0,75.6975705051,76.7220603994,474.477748034,349.442027773
0,0.407866634076,5.0,-70155.0,68.895826662,93.1468425313,474.477748034,349.442027773
0,0.319814838594,5.0,-91450.0,81.8111424846,97.8661643065,474.477748034,349.442027773
0,0.308230673608,5.0,-69795.0,76.2898171722,91.517452694,474.477748034,349.442027773
0,0.316188859931,5.0,-88375.0,66.0287361872,100.082848248,474.477748034,349.442027773
0,0.322447646548,5.0,-96640.0,66.4489796398,102.859853144,474.477748034,349.442027773
0,0.374316806922,5.0,-90930.0,74.8749412793,100.254146518,474.477748034,349.442027773
0,0.160360267937,5.0,-97225.0,76.796133409,107.273617976,474.477748034,349.442027773
0,0.52488062718,5.0,-52745.0,62.573438646,81.3389632267,474.477748034,349.442027773
0,0.372533830088,5.0,-84790.0,51.7090804743,96.8960360593,474.477748034,349.442027773
0,0.385446505454,5.0,-90870.0,72.184215359,100.290666387,474.477748034,349.442027773
0,0.357958057053,5.0,-104770.0,45.960453296,102.11176067,474.477748034,349.442027773
0,0.181002787235,5.0,-69645.0,67.0985294682,94.5553247779,474.477748034,349.442027773
0,0.356358377338,5.0,-109745.0,101.021584983,95.5018475114,474.477748034,349.442027773
0,0.379742471942,5.0,-86900.0,72.2506816172,98.9410443707,474.477748034,349.442027773
0,0.362491764083,5.0,-102190.0,110.893517631,89.0528444011,474.477748034,349.442027773
0,0.479613699351,5.0,-72005.0,66.8701141674,92.3246828072,474.477748034,349.442027773
0,0.367715402385,5.0,-102965.0,70.3033612118,104.605155884,474.477748034,349.442027773
0,0.386981130675,5.0,-124145.0,104.981000135,100.872746448,474.477748034,349.442027773
0,0.397670606466,5.0,-82170.0,59.0061970309,97.4930664206,474.477748034,349.442027773
0,0.550442200325,5.0,-46225.0,64.5021998743,76.3083616294,474.477748034,349.442027773
0,0.402364851873,5.0,-81200.0,54.9782628188,96.3576141246,474.477748034,349.442027773
0,0.283400414695,5.0,-114655.0,93.061143182,101.237607721,474.477748034,349.442027773
0,0.616559268689,5.0,-57070.0,54.35337884,80.4536223193,474.477748034,349.442027773
0,0.465796256542,5.0,-110455.0,70.6067041349,106.547399748,474.477748034,349.442027773
0,0.339360512675,5.0,-87860.0,81.8433681217,95.9240583996,474.477748034,349.442027773
0,0.272980164844,5.0,-88455.0,61.2668051085,100.20355656,474.477748034,349.442027773
0,0.245980130546,5.0,-96310.0,100.267237474,85.8992089552,474.477748034,349.442027773
0,0.300026434623,5.0,-143350.0,144.559040211,98.7188541315,474.477748034,349.442027773
0,0.498260301288,5.0,-62690.0,68.1583987556,86.9227698277,474.477748034,349.442027773
0,0.337439373462,5.0,-80665.0,76.8681471324,96.2691541073,474.477748034,349.442027773
0,0.323486401929,5.0,-79980.0,76.5024139218,96.1890815843,474.477748034,349.442027773
0,0.396198072205,5.0,-94400.0,78.1312807357,101.018026556,474.477748034,349.442027773
0,0.360243665677,5.0,-133845.0,108.419748838,103.169334163,474.477748034,349.442027773
0,0.356895498274,5.0,-82435.0,81.5632677314,93.7275212202,474.477748034,349.442027773
0,0.223236895697,5.0,-65555.0,65.4625507021,92.0857719155,474.477748034,349.442027773
0,0.3383054151,5.0,-97205.0,77.2698071996,102.639266747,474.477748034,349.442027773
0,0.615093624423,5.0,-73515.0,57.9643354738,89.5507575496,474.477748034,349.442027773
0,0.634693080781,5.0,-93740.0,82.7234972639,96.3870685848,474.477748034,349.442027773
0,0.259907704651,5.0,-129695.0,153.49060901,90.9075790663,474.477748034,349.442027773
0,0.44620142746,5.0,-83965.0,68.1969666049,98.0156727214,474.477748034,349.442027773
0,0.36349060723,5.0,-87410.0,86.2549510374,92.9513135764,474.477748034,349.442027773
0,0.528094005459,5.0,-73760.0,74.7270249409,90.6652310112,474.477748034,349.442027773
0,0.422877898194,5.0,-98680.0,41.4618543172,98.0104657358,474.477748034,349.442027773
0,0.243745429395,5.0,-66890.0,65.7608899822,92.573337049,474.477748034,349.442027773
0,0.281296378102,5.0,-122540.0,164.102517562,88.2342124418,474.477748034,349.442027773
0,0.397684616543,5.0,-69515.0,69.2236288501,92.9423958582,474.477748034,349.442027773
0,0.303823545924,5.0,-81000.0,63.6547137185,97.5676136193,474.477748034,349.442027773
0,0.53750863272,5.0,-62365.0,47.2294823595,81.8668314012,474.477748034,349.442027773
0,0.30757082084,5.0,-106660.0,114.830362465,88.2843916959,474.477748034,349.442027773
0,0.327895970222,5.0,-69260.0,68.1697814778,93.1890707928,474.477748034,349.442027773
0,0.37256470746,5.0,-78565.0,56.4148335404,95.9814787701,474.477748034,349.442027773
0,0.241124125388,5.0,-57845.0,74.0728667197,85.5785608134,474.477748034,349.442027773
0,0.365687629467,5.0,-107250.0,89.5350763498,100.105304738,474.477748034,349.442027773
0,0.399936981904,5.0,-54920.0,51.4860541304,79.3497196131,474.477748034,349.442027773
0,0.890949836458,5.0,-86780.0,161.238209427,87.3631609693,474.477748034,349.442027773
0,0.344059441757,5.0,-101445.0,71.500102868,104.312839603,474.477748034,349.442027773
0,0.26089454298,5.0,-92230.0,77.1601684209,102.460284512,474.477748034,349.442027773
0,0.231674989261,5.0,-46025.0,67.4250730046,80.8076323744,474.477748034,349.442027773
0,0.438104656582,5.0,-76970.0,57.5337887342,94.5353472932,474.477748034,349.442027773
0,0.364627712596,5.0,-50895.0,55.227595505,80.3805213122,474.477748034,349.442027773
0,0.438388037448,5.0,-65205.0,64.9199794872,90.3753135411,474.477748034,349.442027773
0,0.299195681506,5.0,-71885.0,77.6126866989,91.1683330484,474.477748034,349.442027773
0,0.472105622016,5.0,-80615.0,81.5247767279,92.7040396087,474.477748034,349.442027773
0,0.467663235413,5.0,-57980.0,80.3318640524,80.4272742311,474.477748034,349.442027773
0,0.180643854246,5.0,-69275.0,65.9945886497,94.042927453,474.477748034,349.442027773
0,0.339797851817,5.0,-84860.0,70.6856191356,98.4686243728,474.477748034,349.442027773
0,0.579583447352,5.0,-86430.0,74.1379938089,95.5221518164,474.477748034,349.442027773
0,0.273430232895,5.0,-92000.0,46.6886987606,94.0202445549,474.477748034,349.442027773
0,0.42551391425,5.0,-90030.0,157.98137141,76.8666620483,474.477748034,349.442027773
0,0.308044707354,5.0,-79135.0,74.7281495634,96.2882052018,474.477748034,349.442027773
0,0.169032983151,5.0,-66710.0,62.1683809042,89.6627613384,474.477748034,349.442027773
0,0.394405509866,5.0,-75105.0,65.3371630712,95.0989907062,474.477748034,349.442027773
0,0.306271559659,5.0,-84620.0,69.3398666488,98.8003443705,474.477748034,349.442027773
0,0.364804915039,5.0,-90890.0,83.8205067704,96.1869971716,474.477748034,349.442027773
0,0.472732049821,5.0,-123085.0,159.162114853,95.0539060629,474.477748034,349.442027773
0,0.339284626083,5.0,-88955.0,62.7658500372,100.1239046,474.477748034,349.442027773
0,0.231662825693,5.0,-89550.0,46.5464690416,89.751927783,474.477748034,349.442027773
0,0.481597377062,5.0,-110950.0,82.3537730142,105.288409565,474.477748034,349.442027773
0,0.366724912824,5.0,-54345.0,65.2523874458,87.1467109314,474.477748034,349.442027773
0,0.254412679239,5.0,-94840.0,76.9098428867,103.764823366,474.477748034,349.442027773
0,0.587744693393,5.0,-100205.0,69.3640844505,101.889923772,474.477748034,349.442027773
0,0.33979563753,5.0,-125185.0,103.012645841,101.057947548,474.477748034,349.442027773
0,0.283958660133,5.0,-77180.0,70.4275334211,96.3552178311,474.477748034,349.442027773
0,0.177994011453,5.0,-95145.0,60.1977773851,104.684965669,474.477748034,349.442027773
0,0.226405791102,5.0,-80775.0,70.6556544246,99.3438880798,474.477748034,349.442027773
0,0.316545019145,5.0,-63570.0,71.8470946991,90.7301044467,474.477748034,349.442027773
0,0.399870554758,5.0,-99390.0,74.0889518495,103.000669342,474.477748034,349.442027773
0,0.355114548456,5.0,-93010.0,69.5387805734,101.316263139,474.477748034,349.442027773
0,0.416099829316,5.0,-86160.0,67.7785341815,98.8035962018,474.477748034,349.442027773
0,0.401895880613,5.0,-83835.0,83.7394553351,93.2415000777,474.477748034,349.442027773
0,0.418673778947,5.0,-59930.0,69.7595635346,88.3322907627,474.477748034,349.442027773
0,0.375873934212,5.0,-124335.0,105.641512692,100.498104091,474.477748034,349.442027773
0,0.377090476701,5.0,-112580.0,132.237016036,89.7870380704,474.477748034,349.442027773
0,0.381617410906,5.0,-138240.0,134.2435595,100.409738813,474.477748034,349.442027773
0,0.401920116782,5.0,-90705.0,65.3186545096,100.508091574,474.477748034,349.442027773
0,0.429784913324,5.0,-52270.0,58.7985398432,83.0132099126,474.477748034,349.442027773
0,0.307971504638,5.0,-131960.0,136.54487547,95.4306276524,474.477748034,349.442027773
0,0.233546550157,5.0,-94245.0,67.0784435305,104.672504571,474.477748034,349.442027773
0,0.259627036799,5.0,-55065.0,70.7822328337,86.6382018505,474.477748034,349.442027773
0,0.216982805869,5.0,-47070.0,66.7581077266,80.321104902,474.477748034,349.442027773
0,0.34885080188,5.0,-124930.0,118.735290832,96.7055308931,474.477748034,349.442027773
0,0.321897439493,5.0,-120280.0,96.5539316673,101.714132339,474.477748034,349.442027773
0,0.189551876574,5.0,-70930.0,65.6770968257,94.955424398,474.477748034,349.442027773
0,0.384794729524,5.0,-94015.0,60.7068693309,101.588200272,474.477748034,349.442027773
0,0.400017550039,5.0,-79455.0,53.020275985,94.8110478348,474.477748034,349.442027773
0,0.295236915101,5.0,-67235.0,69.0780173942,92.4733739262,474.477748034,349.442027773
0,0.311563865709,5.0,-112425.0,96.5870373923,97.7158571362,474.477748034,349.442027773
0,0.432551377086,5.0,-90515.0,89.5147242052,93.4480515872,474.477748034,349.442027773
0,0.395940655571,5.0,-47510.0,59.9266397162,81.1191587635,474.477748034,349.442027773
0,0.234297502665,5.0,-82550.0,68.8813535861,100.072141356,474.477748034,349.442027773
0,0.299188032962,5.0,-79065.0,71.7078418333,96.6476341876,474.477748034,349.442027773
0,0.439810200339,5.0,-90320.0,52.016516055,98.5592868294,474.477748034,349.442027773
0,0.433613874237,5.0,-102285.0,89.3760246471,98.9003007108,474.477748034,349.442027773
0,0.444358719454,5.0,-80545.0,73.4314182109,96.251239668,474.477748034,349.442027773
0,0.369668837684,5.0,-82180.0,75.0251205599,97.3084658859,474.477748034,349.442027773
0,0.330113499446,5.0,-49340.0,69.0511923127,85.1984364851,474.477748034,349.442027773
0,0.299028465467,5.0,-56285.0,74.0020777605,86.3211386873,474.477748034,349.442027773
0,0.789959151692,5.0,-57850.0,77.1857061745,76.3902800455,474.477748034,349.442027773
0,0.285298645193,5.0,-83640.0,83.0829527485,91.819489363,474.477748034,349.442027773
0,0.238796482329,5.0,-76645.0,64.4896400169,96.7786580758,474.477748034,349.442027773
0,0.220000087412,5.0,-72755.0,63.3435874063,94.9817726938,474.477748034,349.442027773
0,0.358100520498,5.0,-100690.0,87.7073785539,98.0761364094,474.477748034,349.442027773
0,0.756321858466,5.0,-59140.0,76.6135514832,78.2838600779,474.477748034,349.442027773
0,0.37615908358,5.0,-119715.0,4.63219434153,92.0578130135,474.477748034,349.442027773
0,0.208393611797,5.0,-106155.0,152.278232237,77.2092357406,474.477748034,349.442027773
0,0.35301072311,5.0,-103645.0,91.1771110767,97.3571335313,474.477748034,349.442027773
0,0.440876725021,5.0,-63345.0,57.0688875295,88.304695706,474.477748034,349.442027773
0,0.629486957577,5.0,-52545.0,75.6975705051,76.7220603994,474.477748034,349.442027773
0,0.407866634076,5.0,-70155.0,68.895826662,93.1468425313,474.477748034,349.442027773
0,0.312675952267,5.0,-82620.0,73.7056888644,97.7328843108,474.477748034,349.442027773
0,0.308230673608,5.0,-69795.0,76.2898171722,91.517452694,474.477748034,349.442027773
0,0.316188859931,5.0,-88375.0,66.0287361872,100.082848248,474.477748034,349.442027773
0,0.322447646548,5.0,-96640.0,66.4489796398,102.859853144,474.477748034,349.442027773
0,0.374316806922,5.0,-90930.0,74.8749412793,100.254146518,474.477748034,349.442027773
0,0.160360267937,5.0,-97225.0,76.796133409,107.273617976,474.477748034,349.442027773
0,0.52488062718,5.0,-52745.0,62.573438646,81.3389632267,474.477748034,349.442027773
0,0.372533830088,5.0,-84790.0,51.7090804743,96.8960360593,474.477748034,349.442027773
0,0.411152337586,5.0,-79895.0,70.9873804922,96.5542955638,474.477748034,349.442027773
0,0.329666435478,5.0,-87225.0,52.7679427881,98.1082059914,474.477748034,349.442027773
0,0.292335903151,5.0,-63675.0,60.8936300173,90.5928385471,474.477748034,349.442027773
0,0.356358377338,5.0,-109745.0,101.021584983,95.5018475114,474.477748034,349.442027773
0,0.379742471942,5.0,-86900.0,72.2506816172,98.9410443707,474.477748034,349.442027773
0,0.350933969013,5.0,-100225.0,122.127593421,84.9500182234,474.477748034,349.442027773
0,0.479613699351,5.0,-72005.0,66.8701141674,92.3246828072,474.477748034,349.442027773
0,0.330460448256,5.0,-84735.0,69.4271190517,98.6031282781,474.477748034,349.442027773
0,0.463815848476,5.0,-109430.0,74.2859876937,106.165059332,474.477748034,349.442027773
0,0.397670606466,5.0,-82170.0,59.0061970309,97.4930664206,474.477748034,349.442027773
0,0.550442200325,5.0,-46225.0,64.5021998743,76.3083616294,474.477748034,349.442027773
0,0.334498966381,5.0,-77720.0,58.0913650797,95.8456034998,474.477748034,349.442027773
0,0.283400414695,5.0,-114655.0,93.061143182,101.237607721,474.477748034,349.442027773
0,0.616559268689,5.0,-57070.0,54.35337884,80.4536223193,474.477748034,349.442027773
0,0.465796256542,5.0,-110455.0,70.6067041349,106.547399748,474.477748034,349.442027773
0,0.339360512675,5.0,-87860.0,81.8433681217,95.9240583996,474.477748034,349.442027773
0,0.294250496214,5.0,-87920.0,59.2247309206,99.4968818544,474.477748034,349.442027773
0,0.237890449851,5.0,-91570.0,88.0293659276,91.4556243564,474.477748034,349.442027773
0,0.300026434623,5.0,-143350.0,144.559040211,98.7188541315,474.477748034,349.442027773
0,0.498260301288,5.0,-62690.0,68.1583987556,86.9227698277,474.477748034,349.442027773
0,0.298829838172,5.0,-78595.0,72.0231106395,96.468577616,474.477748034,349.442027773
0,0.323486401929,5.0,-79980.0,76.5024139218,96.1890815843,474.477748034,349.442027773
0,0.396198072205,5.0,-94400.0,78.1312807357,101.018026556,474.477748034,349.442027773
0,0.360243665677,5.0,-133845.0,108.419748838,103.169334163,474.477748034,349.442027773
0,0.355384481786,5.0,-82220.0,81.3052125398,93.8039816715,474.477748034,349.442027773
0,0.223236895697,5.0,-65555.0,65.4625507021,92.0857719155,474.477748034,349.442027773
0,0.364254443564,5.0,-87390.0,74.1459881734,99.0982249164,474.477748034,349.442027773
0,0.615093624423,5.0,-73515.0,57.9643354738,89.5507575496,474.477748034,349.442027773
0,0.828730069957,5.0,-90930.0,43.2222770815,93.3028257581,474.477748034,349.442027773
0,0.259907704651,5.0,-129695.0,153.49060901,90.9075790663,474.477748034,349.442027773
0,0.44620142746,5.0,-83965.0,68.1969666049,98.0156727214,474.477748034,349.442027773
0,0.343424697502,5.0,-76775.0,80.0966141956,92.001904192,474.477748034,349.442027773
0,0.528094005459,5.0,-73760.0,74.7270249409,90.6652310112,474.477748034,349.442027773
0,0.422877898194,5.0,-98680.0,41.4618543172,98.0104657358,474.477748034,349.442027773
0,0.243745429395,5.0,-66890.0,65.7608899822,92.573337049,474.477748034,349.442027773
0,0.281296378102,5.0,-122540.0,164.102517562,88.2342124418,474.477748034,349.442027773
0,0.470518169498,5.0,-63315.0,70.1755193653,87.737354073,474.477748034,349.442027773
0,0.303823545924,5.0,-81000.0,63.6547137185,97.5676136193,474.477748034,349.442027773
0,0.52793046781,5.0,-61805.0,49.9237034676,83.3459120538,474.477748034,349.442027773
0,0.415491957258,5.0,-99740.0,159.778030143,82.1841385986,474.477748034,349.442027773
0,0.320336814329,5.0,-68385.0,68.1350384849,92.9359577382,474.477748034,349.442027773
0,0.37256470746,5.0,-78565.0,56.4148335404,95.9814787701,474.477748034,349.442027773
0,0.241124125388,5.0,-57845.0,74.0728667197,85.5785608134,474.477748034,349.442027773
0,0.368747416056,5.0,-86145.0,72.6294258551,98.6709796563,474.477748034,349.442027773
0,0.399936981904,5.0,-54920.0,51.4860541304,79.3497196131,474.477748034,349.442027773
0,0.982914858943,5.0,-80890.0,175.627550832,86.142395299,474.477748034,349.442027773
